Date,Sold
2019-04-26,900
2019-04-27,898
2019-04-28,902
2019-04-29,879
2019-04-30,889
2019-05-01,898
2019-05-02,881
2019-05-03,908
2019-05-04,886
2019-05-05,889
2019-05-06,897
2019-05-07,882
2019-05-08,909
2019-05-09,891
2019-05-10,885
2019-05-11,880
2019-05-12,887
2019-05-13,893
2019-05-14,910
2019-05-15,894
2019-05-16,886
2019-05-17,889
2019-05-18,891
2019-05-19,868
2019-05-20,888
2019-05-21,873
2019-05-22,877
2019-05-23,894
2019-05-24,905
2019-05-25,892
2019-05-26,875
2019-05-27,888
2019-05-28,890
2019-05-29,872
2019-05-30,877
2019-05-31,876
2019-06-01,847
2019-06-02,873
2019-06-03,874
2019-06-04,861
2019-06-05,881
2019-06-06,872
2019-06-07,864
2019-06-08,870
2019-06-09,867
2019-06-10,865
2019-06-11,868
2019-06-12,857
2019-06-13,865
2019-06-14,868
2019-06-15,853
2019-06-16,860
2019-06-17,863
2019-06-18,866
2019-06-19,855
2019-06-20,849
2019-06-21,857
2019-06-22,857
2019-06-23,874
2019-06-24,855
2019-06-25,857
2019-06-26,853
2019-06-27,859
2019-06-28,848
2019-06-29,852
2019-06-30,842
2019-07-01,857
2019-07-02,852
2019-07-03,855
2019-07-04,838
2019-07-05,838
2019-07-06,850
2019-07-07,840
2019-07-08,827
2019-07-09,839
2019-07-10,856
2019-07-11,846
2019-07-12,844
2019-07-13,832
2019-07-14,851
2019-07-15,827
2019-07-16,854
2019-07-17,841
2019-07-18,818
2019-07-19,832
2019-07-20,835
2019-07-21,831
2019-07-22,831
2019-07-23,821
2019-07-24,839
2019-07-25,833
2019-07-26,816
2019-07-27,833
2019-07-28,848
2019-07-29,824
2019-07-30,833
2019-07-31,818
2019-08-01,826
2019-08-02,840
2019-08-03,819
2019-08-04,827
2019-08-05,831
2019-08-06,822
2019-08-07,830
2019-08-08,826
2019-08-09,822
2019-08-10,803
2019-08-11,829
2019-08-12,804
2019-08-13,840
2019-08-14,820
2019-08-15,829
2019-08-16,821
2019-08-17,812
2019-08-18,819
2019-08-19,809
2019-08-20,826
2019-08-21,798
2019-08-22,816
2019-08-23,793
2019-08-24,794
2019-08-25,805
2019-08-26,824
2019-08-27,816
2019-08-28,815
2019-08-29,797
2019-08-30,786
2019-08-31,805
2019-09-01,806
2019-09-02,810
2019-09-03,802
2019-09-04,804
2019-09-05,806
2019-09-06,803
2019-09-07,804
2019-09-08,791
2019-09-09,805
2019-09-10,807
2019-09-11,814
2019-09-12,805
2019-09-13,797
2019-09-14,805
2019-09-15,807
2019-09-16,805
2019-09-17,794
2019-09-18,818
2019-09-19,815
2019-09-20,795
2019-09-21,810
2019-09-22,789
2019-09-23,795
2019-09-24,778
2019-09-25,790
2019-09-26,799
2019-09-27,798
2019-09-28,802
2019-09-29,790
2019-09-30,795
2019-10-01,791
2019-10-02,804
2019-10-03,814
2019-10-04,808
2019-10-05,801
2019-10-06,811
2019-10-07,800
2019-10-08,783
2019-10-09,817
2019-10-10,809
2019-10-11,799
2019-10-12,786
2019-10-13,806
2019-10-14,786
2019-10-15,805
2019-10-16,798
2019-10-17,800
2019-10-18,814
2019-10-19,811
2019-10-20,795
2019-10-21,788
2019-10-22,793
2019-10-23,795
2019-10-24,816
2019-10-25,807
2019-10-26,827
2019-10-27,821
2019-10-28,798
2019-10-29,801
2019-10-30,834
2019-10-31,800
2019-11-01,817
2019-11-02,808
2019-11-03,824
2019-11-04,810
2019-11-05,809
2019-11-06,807
2019-11-07,820
2019-11-08,827
2019-11-09,833
2019-11-10,808
2019-11-11,819
2019-11-12,819
2019-11-13,837
2019-11-14,809
2019-11-15,825
2019-11-16,816
2019-11-17,794
2019-11-18,815
2019-11-19,831
2019-11-20,817
2019-11-21,802
2019-11-22,816
2019-11-23,806
2019-11-24,840
2019-11-25,813
2019-11-26,818
2019-11-27,832
2019-11-28,826
2019-11-29,837
2019-11-30,842
2019-12-01
2019-12-02
2019-12-03
2019-12-04
2019-12-05
2019-12-06
2019-12-07
2019-12-08
2019-12-09
2019-12-10
2019-12-11
2019-12-12
2019-12-13
2019-12-14
2019-12-15
2019-12-16
2019-12-17
2019-12-18
2019-12-19
2019-12-20
2019-12-21
2019-12-22
2019-12-23
2019-12-24
2019-12-25
2019-12-26
2019-12-27
2019-12-28
2019-12-29
2019-12-30
2019-12-31
