Date,Temperature
25/06/2021,19.77
26/06/2021,21.77
27/06/2021,24.00
28/06/2021,23.20
29/06/2021,20.18
30/06/2021,17.49
01/07/2021,19.55
02/07/2021,20.71
03/07/2021,20.95
04/07/2021,20.71
05/07/2021,21.36
06/07/2021,19.71
07/07/2021,21.17
08/07/2021,19.60
09/07/2021,20.80
10/07/2021,21.26
11/07/2021,20.68
12/07/2021,21.49
13/07/2021,17.68
14/07/2021,18.18
15/07/2021,19.21
16/07/2021,20.62
17/07/2021,21.83
18/07/2021,23.70
19/07/2021,23.83
20/07/2021,22.41
21/07/2021,22.81
22/07/2021,23.57
23/07/2021,24.03
24/07/2021,23.38
25/07/2021,22.20
26/07/2021,21.96
27/07/2021,22.33
28/07/2021,21.86
29/07/2021,22.21
30/07/2021,22.71
31/07/2021,21.45
01/08/2021,18.16
02/08/2021,19.40
03/08/2021,17.74
04/08/2021,18.03
05/08/2021,19.36
06/08/2021,20.94
07/08/2021,18.58
08/08/2021,19.57
09/08/2021,19.41
10/08/2021,21.97
11/08/2021,23.96
12/08/2021,25.11
13/08/2021,26.84
14/08/2021,26.64
15/08/2021,25.88
16/08/2021,22.48
17/08/2021,19.44
18/08/2021,19.92
19/08/2021,20.85
20/08/2021,22.04
21/08/2021,23.18
22/08/2021,21.50
23/08/2021,19.78
24/08/2021,19.96
25/08/2021,19.77
26/08/2021,18.55
27/08/2021,17.95
28/08/2021,16.93
29/08/2021,17.50
30/08/2021,18.40
31/08/2021,18.68
01/09/2021,19.01
02/09/2021,19.30
03/09/2021,20.84
04/09/2021,21.85
05/09/2021,22.28
06/09/2021,22.02
07/09/2021,21.30
08/09/2021,22.17
09/09/2021,22.82
10/09/2021,20.90
11/09/2021,21.00
12/09/2021,20.42
13/09/2021,21.07
14/09/2021,22.44
15/09/2021,21.75
16/09/2021,20.86
17/09/2021,19.37
18/09/2021,18.22
19/09/2021,15.32
20/09/2021,16.92
21/09/2021,16.39
22/09/2021,15.29
23/09/2021,16.13
24/09/2021,17.54
25/09/2021,19.42
26/09/2021,19.72
27/09/2021,19.45
28/09/2021,17.39
29/09/2021,16.41
30/09/2021,13.51
01/10/2021,14.90
02/10/2021,18.85
03/10/2021,18.09
04/10/2021,14.45
05/10/2021,15.58
06/10/2021,13.52
07/10/2021,13.63
08/10/2021,14.08
09/10/2021,12.85
10/10/2021,11.07
11/10/2021,10.00
12/10/2021,12.20
13/10/2021,11.02
14/10/2021,9.44
15/10/2021,10.30
16/10/2021,10.17
17/10/2021,10.08
18/10/2021,11.22
19/10/2021,13.66
20/10/2021,17.47
21/10/2021,16.77
22/10/2021,10.70
23/10/2021,8.94
24/10/2021,8.30
25/10/2021,11.12
26/10/2021,12.87
27/10/2021,10.40
28/10/2021,10.19
29/10/2021,9.79
30/10/2021,10.34
31/10/2021,15.27
01/11/2021,12.96
02/11/2021,10.05
03/11/2021,9.65
04/11/2021,9.03
05/11/2021,9.24
06/11/2021,6.82
07/11/2021,7.61
08/11/2021,8.85
09/11/2021,5.94
10/11/2021,6.04
11/11/2021,6.37
12/11/2021,6.51
13/11/2021,9.04
14/11/2021,11.30
15/11/2021,10.09
16/11/2021,8.71
17/11/2021,8.40
18/11/2021,7.94
19/11/2021,5.48
20/11/2021,5.41
21/11/2021,5.95
22/11/2021,8.00
23/11/2021,6.27
24/11/2021,3.99
25/11/2021,3.13
26/11/2021,4.29
27/11/2021,4.98
28/11/2021,4.02
29/11/2021,4.44
30/11/2021,4.85
01/12/2021,9.20
02/12/2021,6.26
03/12/2021,3.79
04/12/2021,8.99
05/12/2021,5.47
06/12/2021,4.12
07/12/2021,5.85
08/12/2021,6.28
09/12/2021,5.42
10/12/2021,4.12
11/12/2021,5.36
12/12/2021,3.92
13/12/2021,4.68
14/12/2021,4.20
15/12/2021,5.08
16/12/2021,5.76
17/12/2021,5.19
18/12/2021,4.14
19/12/2021,2.40
20/12/2021,2.25
21/12/2021,1.26
22/12/2021,0.17
23/12/2021,3.84
24/12/2021,8.21
25/12/2021,8.87
26/12/2021,9.07
27/12/2021,9.50
28/12/2021,12.43
29/12/2021,12.30
30/12/2021,15.39
31/12/2021,11.34
01/01/2022,7.82
02/01/2022,9.81
03/01/2022,14.11
04/01/2022,14.17
05/01/2022,5.53
06/01/2022,4.16
07/01/2022,3.14
08/01/2022,6.44
09/01/2022,6.16
10/01/2022,4.24
11/01/2022,3.02
12/01/2022,0.86
13/01/2022,0.60
14/01/2022,1.31
15/01/2022,1.07
16/01/2022,1.84
17/01/2022,4.73
18/01/2022,4.59
19/01/2022,4.14
20/01/2022,4.84
21/01/2022,3.39
22/01/2022,3.65
23/01/2022,3.35
24/01/2022,2.76
25/01/2022,2.41
26/01/2022,1.40
27/01/2022,1.21
28/01/2022,4.75
29/01/2022,5.34
30/01/2022,7.86
31/01/2022,6.50
01/02/2022,5.62
02/02/2022,9.98
03/02/2022,8.75
04/02/2022,8.65
05/02/2022,5.91
06/02/2022,7.45
07/02/2022,6.64
08/02/2022,5.70
09/02/2022,5.78
10/02/2022,8.35
11/02/2022,7.04
12/02/2022,2.84
13/02/2022,5.83
14/02/2022,6.52
15/02/2022,8.07
16/02/2022,10.41
17/02/2022,13.83
18/02/2022,13.09
19/02/2022,8.69
20/02/2022,10.54
21/02/2022,9.14
22/02/2022,9.74
23/02/2022,10.27
24/02/2022,9.52
25/02/2022,6.36
26/02/2022,5.56
27/02/2022,5.15
28/02/2022,4.59
01/03/2022,4.46
02/03/2022,5.65
03/03/2022,6.98
04/03/2022,5.14
05/03/2022,3.87
06/03/2022,3.44
07/03/2022,3.03
08/03/2022,3.68
09/03/2022,5.83
10/03/2022,7.51
11/03/2022,8.10
12/03/2022,10.56
13/03/2022,11.44
14/03/2022,11.42
15/03/2022,10.34
16/03/2022,11.26
17/03/2022,12.16
18/03/2022,12.21
19/03/2022,11.30
20/03/2022,11.18
21/03/2022,11.60
22/03/2022,11.11
23/03/2022,11.59
24/03/2022,11.86
25/03/2022,12.74
26/03/2022,13.47
27/03/2022,13.41
28/03/2022,13.94
29/03/2022,14.74
30/03/2022,13.22
31/03/2022,10.45
01/04/2022,5.12
02/04/2022,3.37
03/04/2022,4.31
04/04/2022,6.35
05/04/2022,10.42
06/04/2022,13.88
07/04/2022,13.50
08/04/2022,13.45
09/04/2022,7.89
10/04/2022,8.19
11/04/2022,11.63
12/04/2022,16.25
13/04/2022,18.94
14/04/2022,18.55
15/04/2022,18.27
16/04/2022,14.27
17/04/2022,12.91
18/04/2022,12.67
19/04/2022,13.35
20/04/2022,13.69
21/04/2022,13.47
22/04/2022,14.18
23/04/2022,13.73
24/04/2022,12.09
25/04/2022,13.72
26/04/2022,13.13
27/04/2022,12.85
28/04/2022,14.97
29/04/2022,15.13
30/04/2022,14.20
01/05/2022,12.93
02/05/2022,14.86
03/05/2022,16.37
04/05/2022,16.14
05/05/2022,14.43
06/05/2022,15.61
07/05/2022,17.16
08/05/2022,17.59
09/05/2022,19.32
10/05/2022,20.73
11/05/2022,23.09
12/05/2022,22.47
13/05/2022,20.46
14/05/2022,19.94
15/05/2022,21.71
16/05/2022,21.49
17/05/2022,22.05
18/05/2022,23.98
19/05/2022,24.79
20/05/2022,26.61
21/05/2022,22.27
22/05/2022,20.73
23/05/2022,21.70
24/05/2022,18.25
25/05/2022,19.29
26/05/2022,18.99
27/05/2022,19.01
28/05/2022,17.55
29/05/2022,15.41
30/05/2022,16.75
31/05/2022,18.74
01/06/2022,19.61
02/06/2022,21.15
03/06/2022,21.82
04/06/2022,24.87
05/06/2022,22.20
06/06/2022,21.29
07/06/2022,19.67
08/06/2022,18.56
09/06/2022,18.08
10/06/2022,19.72
11/06/2022,22.84
12/06/2022,24.54
13/06/2022,23.01
14/06/2022,23.09
15/06/2022,26.47
16/06/2022,27.75
17/06/2022,26.87
18/06/2022,29.38
19/06/2022,31.33
20/06/2022,28.66
21/06/2022,27.03
22/06/2022,24.06
23/06/2022,24.84
24/06/2022,20.99
25/06/2022,23.42
26/06/2022,23.88
27/06/2022,21.35
28/06/2022,21.67
29/06/2022,24.16
30/06/2022,23.70
01/07/2022,19.52
02/07/2022,22.30
03/07/2022,25.88
04/07/2022,24.36
05/07/2022,24.47
06/07/2022,22.70
07/07/2022,21.37
08/07/2022,21.88
09/07/2022,23.12
10/07/2022,22.50
11/07/2022,23.26
12/07/2022,25.04
13/07/2022,27.67
14/07/2022,30.63
15/07/2022,25.71
16/07/2022,24.39
17/07/2022,25.76
18/07/2022,28.02
19/07/2022,29.94
20/07/2022,28.00
21/07/2022,25.47
22/07/2022,27.30
23/07/2022,26.02
24/07/2022,27.46
25/07/2022,29.29
26/07/2022,25.82
27/07/2022,24.15
28/07/2022,25.46
29/07/2022,24.69
30/07/2022,25.49
31/07/2022,26.95
01/08/2022,26.16
02/08/2022,25.97
03/08/2022,28.68
04/08/2022,31.14
05/08/2022,28.89
06/08/2022,23.39
07/08/2022,23.46
08/08/2022,24.92
09/08/2022,25.57
10/08/2022,25.66
11/08/2022,25.35
12/08/2022,25.23
13/08/2022,24.85
14/08/2022,23.85
15/08/2022,22.68
16/08/2022,24.87
17/08/2022,24.69
18/08/2022,21.42
19/08/2022,22.24
20/08/2022,22.32
21/08/2022,22.17
22/08/2022,22.99
23/08/2022,23.81
24/08/2022,24.43
25/08/2022,24.84
26/08/2022,23.63
27/08/2022,22.56
28/08/2022,22.76
29/08/2022,23.52
30/08/2022,23.34
31/08/2022,21.84
01/09/2022,20.79
02/09/2022,19.92
03/09/2022,20.56
04/09/2022,21.95
05/09/2022,22.98
06/09/2022,22.33
07/09/2022,22.77
08/09/2022,20.64
09/09/2022,19.99
10/09/2022,18.61
11/09/2022,19.22
12/09/2022,19.15
13/09/2022,22.77
14/09/2022,23.19
15/09/2022,19.82
16/09/2022,16.89
17/09/2022,13.88
18/09/2022,14.85
19/09/2022,15.38
20/09/2022,13.79
21/09/2022,13.66
22/09/2022,13.61
23/09/2022,15.50
24/09/2022,16.61
25/09/2022,14.90
26/09/2022,14.94
27/09/2022,13.26
28/09/2022,13.22
29/09/2022,12.75
30/09/2022,13.48
01/10/2022,14.08
02/10/2022,18.68
03/10/2022,14.96
04/10/2022,14.28
05/10/2022,17.13
06/10/2022,16.74
07/10/2022,17.23
08/10/2022,16.27
09/10/2022,14.14
10/10/2022,18.16
11/10/2022,16.65
12/10/2022,16.39
13/10/2022,15.94
14/10/2022,17.25
15/10/2022,19.15
16/10/2022,18.95
17/10/2022,18.14
18/10/2022,18.85
19/10/2022,16.92
20/10/2022,17.46
21/10/2022,17.71
22/10/2022,17.63
23/10/2022,17.34
24/10/2022,17.60
25/10/2022,16.35
26/10/2022,17.83
27/10/2022,16.69
28/10/2022,18.35
29/10/2022,17.54
30/10/2022,16.25
31/10/2022,14.92
01/11/2022,15.67
02/11/2022,13.49
03/11/2022,11.72
04/11/2022,11.65
05/11/2022,10.11
06/11/2022,8.72
07/11/2022,12.32
08/11/2022,11.94
09/11/2022,14.04
10/11/2022,11.95
11/11/2022,9.98
12/11/2022,9.33
13/11/2022,7.73
14/11/2022,10.66
15/11/2022,12.37
16/11/2022,12.68
17/11/2022,14.11
18/11/2022,10.96
19/11/2022,9.76
20/11/2022,9.14
21/11/2022,9.89
22/11/2022,9.62
23/11/2022,8.92
24/11/2022,9.85
25/11/2022,8.87
26/11/2022,7.52
27/11/2022,6.52
28/11/2022,9.07
29/11/2022,9.80
30/11/2022,8.73
01/12/2022,6.68
02/12/2022,5.81
03/12/2022,4.32
04/12/2022,4.34
05/12/2022,5.46
06/12/2022,4.17
07/12/2022,5.28
08/12/2022,3.06
09/12/2022,2.12
10/12/2022,2.45
11/12/2022,-1.06
12/12/2022,-2.98
13/12/2022,-1.91
14/12/2022,2.32
15/12/2022,2.61
16/12/2022,0.57
17/12/2022,-1.43
18/12/2022,0.13
19/12/2022,4.44
20/12/2022,7.46
21/12/2022,11.69
22/12/2022,13.99
23/12/2022,15.55
24/12/2022,12.97
25/12/2022,11.23
26/12/2022,12.58
27/12/2022,7.96
28/12/2022,9.08
29/12/2022,13.88
30/12/2022,11.54
31/12/2022,16.58
01/01/2023,14.24
02/01/2023,12.36
03/01/2023,8.84
04/01/2023,10.48
05/01/2023,12.88
06/01/2023,10.90
07/01/2023,9.55
08/01/2023,9.49
09/01/2023,8.67
10/01/2023,8.30
11/01/2023,10.84
12/01/2023,11.40
13/01/2023,11.18
14/01/2023,11.12
15/01/2023,9.58
16/01/2023,7.03
17/01/2023,3.99
18/01/2023,3.37
19/01/2023,0.95
20/01/2023,1.05
21/01/2023,0.84
22/01/2023,2.69
23/01/2023,4.18
24/01/2023,5.88
25/01/2023,5.07
26/01/2023,2.54
27/01/2023,2.31
28/01/2023,3.58
29/01/2023,2.73
30/01/2023,2.70
31/01/2023,5.16
01/02/2023,7.19
02/02/2023,8.26
03/02/2023,8.99
04/02/2023,8.31
05/02/2023,5.35
06/02/2023,5.51
07/02/2023,2.40
08/02/2023,0.83
09/02/2023,1.04
10/02/2023,1.46
11/02/2023,2.39
12/02/2023,4.53
13/02/2023,5.07
14/02/2023,4.33
15/02/2023,4.80
16/02/2023,8.06
17/02/2023,12.95
18/02/2023,14.25
19/02/2023,11.77
20/02/2023,10.18
21/02/2023,9.24
22/02/2023,9.93
23/02/2023,11.64
24/02/2023,10.60
25/02/2023,7.04
26/02/2023,3.00
27/02/2023,3.41
28/02/2023,2.50
01/03/2023,3.62
02/03/2023,5.01
03/03/2023,5.97
04/03/2023,5.42
05/03/2023,5.37
06/03/2023,5.34
07/03/2023,6.24
08/03/2023,10.46
09/03/2023,14.42
10/03/2023,11.20
11/03/2023,6.34
12/03/2023,10.77
13/03/2023,17.15
14/03/2023,11.13
15/03/2023,7.17
16/03/2023,7.89
17/03/2023,12.17
18/03/2023,13.73
19/03/2023,12.88
20/03/2023,11.46
21/03/2023,11.87
22/03/2023,14.70
23/03/2023,16.37
24/03/2023,14.58
25/03/2023,11.99
26/03/2023,10.99
27/03/2023,7.80
28/03/2023,8.19
29/03/2023,15.63
30/03/2023,16.25
31/03/2023,14.08
01/04/2023,11.39
02/04/2023,11.37
03/04/2023,8.12
04/04/2023,6.31
05/04/2023,6.83
06/04/2023,9.15
07/04/2023,9.37
08/04/2023,10.84
09/04/2023,11.18
10/04/2023,13.34
11/04/2023,13.75
12/04/2023,12.41
13/04/2023,9.66
14/04/2023,10.43
15/04/2023,11.19
16/04/2023,11.04
17/04/2023,12.35
18/04/2023,12.83
19/04/2023,12.38
20/04/2023,9.19
21/04/2023,10.68
22/04/2023,14.94
23/04/2023,15.70
24/04/2023,13.06
25/04/2023,10.81
26/04/2023,11.77
27/04/2023,15.79
28/04/2023,17.56
29/04/2023,17.58
30/04/2023,16.31
01/05/2023,15.54
02/05/2023,15.09
03/05/2023,15.56
04/05/2023,18.58
05/05/2023,19.41
06/05/2023,19.18
07/05/2023,18.00
08/05/2023,18.50
09/05/2023,17.79
10/05/2023,15.79
11/05/2023,14.67
12/05/2023,15.68
13/05/2023,15.63
14/05/2023,15.31
15/05/2023,15.36
16/05/2023,13.68
17/05/2023,13.42
18/05/2023,14.42
19/05/2023,15.75
20/05/2023,17.45
21/05/2023,20.36
22/05/2023,22.17
23/05/2023,20.41
24/05/2023,16.03
25/05/2023,17.59
26/05/2023,20.11
27/05/2023,20.91
28/05/2023,21.03
29/05/2023,21.51
30/05/2023,21.44
31/05/2023,21.96
01/06/2023,22.52
02/06/2023,22.31
03/06/2023,22.27
04/06/2023,21.77
05/06/2023,22.71
06/06/2023,22.97
07/06/2023,22.69
08/06/2023,23.19
09/06/2023,24.47
10/06/2023,25.56
11/06/2023,25.75
12/06/2023,25.27
13/06/2023,23.61
14/06/2023,23.08
15/06/2023,23.44
16/06/2023,24.25
17/06/2023,24.80
18/06/2023,25.92
19/06/2023,26.77
20/06/2023,26.88
21/06/2023,25.46
22/06/2023,24.57
23/06/2023,23.36
24/06/2023,24.22
25/06/2023,25.66
26/06/2023,26.10
27/06/2023,22.77
28/06/2023,23.16
29/06/2023,24.96
30/06/2023,21.61
01/07/2023,21.54
02/07/2023,22.57
03/07/2023,22.78
04/07/2023,23.81
05/07/2023,22.24
06/07/2023,23.01
07/07/2023,26.00
08/07/2023,26.56
09/07/2023,29.63
10/07/2023,28.42
11/07/2023,29.71
12/07/2023,25.52
13/07/2023,24.11
14/07/2023,24.84
15/07/2023,27.65
16/07/2023,22.93
17/07/2023,24.95
18/07/2023,24.46
19/07/2023,26.88
20/07/2023,24.48
21/07/2023,22.32
22/07/2023,23.41
23/07/2023,24.60
24/07/2023,22.46
25/07/2023,19.81
26/07/2023,18.41
27/07/2023,21.45
28/07/2023,22.95
29/07/2023,23.24
30/07/2023,22.49
31/07/2023,22.01
01/08/2023,21.44
02/08/2023,23.17
03/08/2023,21.92
04/08/2023,19.49
05/08/2023,20.24
06/08/2023,17.33
07/08/2023,17.36
08/08/2023,19.11
09/08/2023,21.27
10/08/2023,23.34
11/08/2023,25.63
12/08/2023,25.98
13/08/2023,26.15
14/08/2023,27.57
15/08/2023,27.03
16/08/2023,26.94
17/08/2023,26.14
18/08/2023,27.73
19/08/2023,28.90
20/08/2023,29.23
21/08/2023,30.22
22/08/2023,29.97
23/08/2023,29.04
24/08/2023,28.53
25/08/2023,25.27
26/08/2023,21.41
27/08/2023,19.34
28/08/2023,16.61
29/08/2023,16.79
30/08/2023,18.55
31/08/2023,19.22
01/09/2023,22.16
02/09/2023,23.05
03/09/2023,23.30
04/09/2023,24.32
05/09/2023,24.45
06/09/2023,23.80
07/09/2023,25.14
08/09/2023,26.13
09/09/2023,26.45
10/09/2023,26.22
11/09/2023,26.44
12/09/2023,26.28
13/09/2023,22.15
14/09/2023,21.69
15/09/2023,21.99
16/09/2023,22.97
17/09/2023,24.55
18/09/2023,21.81
19/09/2023,21.30
20/09/2023,20.57
21/09/2023,21.56
22/09/2023,17.96
23/09/2023,16.11
24/09/2023,15.88
25/09/2023,16.24
26/09/2023,17.26
27/09/2023,18.20
28/09/2023,20.60
29/09/2023,20.93
30/09/2023,19.67
01/10/2023,19.00
02/10/2023,20.34
03/10/2023,20.57
04/10/2023,16.82
05/10/2023,15.29
06/10/2023,15.06
07/10/2023,16.14
08/10/2023,19.00
09/10/2023,20.36
10/10/2023,19.33
11/10/2023,19.54
12/10/2023,20.88
13/10/2023,22.35
14/10/2023,18.19
15/10/2023,12.34
16/10/2023,9.96
17/10/2023,10.69
18/10/2023,12.82
19/10/2023,16.48
20/10/2023,16.82
21/10/2023,16.57
22/10/2023,13.96
23/10/2023,12.32
24/10/2023,13.87
25/10/2023,14.45
26/10/2023,15.08
27/10/2023,14.10
28/10/2023,15.21
29/10/2023,15.18
30/10/2023,13.87
31/10/2023,13.62
01/11/2023,12.03
02/11/2023,11.43
03/11/2023,10.07
04/11/2023,11.24
05/11/2023,13.96
06/11/2023,12.87
07/11/2023,10.38
08/11/2023,9.41
09/11/2023,10.18
10/11/2023,11.26
11/11/2023,9.36
12/11/2023,8.32
13/11/2023,16.61
14/11/2023,14.16
15/11/2023,12.34
16/11/2023,10.85
17/11/2023,9.53
18/11/2023,8.64
19/11/2023,15.15
20/11/2023,13.33
21/11/2023,10.68
22/11/2023,6.77
23/11/2023,6.20
24/11/2023,9.09
25/11/2023,5.70
26/11/2023,5.35
27/11/2023,5.52
28/11/2023,6.31
29/11/2023,4.19
30/11/2023,4.30
01/12/2023,4.77
02/12/2023,2.15
03/12/2023,-0.29
04/12/2023,1.92
05/12/2023,7.63
06/12/2023,6.86
07/12/2023,3.89
08/12/2023,7.76
09/12/2023,10.02
10/12/2023,12.06
11/12/2023,13.44
12/12/2023,13.32
13/12/2023,10.79
14/12/2023,9.43
15/12/2023,7.70
16/12/2023,5.07
17/12/2023,3.89
18/12/2023,4.88
19/12/2023,5.60
20/12/2023,8.04
21/12/2023,10.55
22/12/2023,11.08
23/12/2023,10.39
24/12/2023,11.92
25/12/2023,11.05
26/12/2023,9.14
27/12/2023,6.76
28/12/2023,9.48
29/12/2023,12.30
30/12/2023,10.18
31/12/2023,7.81
01/01/2024,
02/01/2024,
03/01/2024,
04/01/2024,
05/01/2024,
06/01/2024,
07/01/2024,
08/01/2024,
09/01/2024,
10/01/2024,
11/01/2024,
12/01/2024,
13/01/2024,
14/01/2024,
15/01/2024,
16/01/2024,
17/01/2024,
18/01/2024,
19/01/2024,
20/01/2024,
21/01/2024,
22/01/2024,
23/01/2024,
24/01/2024,
25/01/2024,
26/01/2024,
27/01/2024,
28/01/2024,
29/01/2024,
30/01/2024,
31/01/2024,
01/02/2024,
02/02/2024,
03/02/2024,
04/02/2024,
05/02/2024,
06/02/2024,
07/02/2024,
08/02/2024,
09/02/2024,
10/02/2024,
11/02/2024,
12/02/2024,
13/02/2024,
14/02/2024,
15/02/2024,
16/02/2024,
17/02/2024,
18/02/2024,
19/02/2024,
20/02/2024,
21/02/2024,
22/02/2024,
23/02/2024,
24/02/2024,
25/02/2024,
26/02/2024,
27/02/2024,
28/02/2024,
29/02/2024,
01/03/2024,
02/03/2024,
03/03/2024,
04/03/2024,
05/03/2024,
06/03/2024,
07/03/2024,
08/03/2024,
09/03/2024,
10/03/2024,
11/03/2024,
12/03/2024,
13/03/2024,
14/03/2024,
15/03/2024,
16/03/2024,
17/03/2024,
18/03/2024,
19/03/2024,
20/03/2024,
21/03/2024,
22/03/2024,
23/03/2024,
24/03/2024,
25/03/2024,
26/03/2024,
27/03/2024,
28/03/2024,
29/03/2024,
30/03/2024,
31/03/2024,
01/04/2024,
02/04/2024,
03/04/2024,
04/04/2024,
05/04/2024,
06/04/2024,
07/04/2024,
08/04/2024,
09/04/2024,
10/04/2024,
11/04/2024,
12/04/2024,
13/04/2024,
14/04/2024,
15/04/2024,
16/04/2024,
17/04/2024,
18/04/2024,
19/04/2024,
20/04/2024,
21/04/2024,
22/04/2024,
23/04/2024,
24/04/2024,
25/04/2024,
26/04/2024,
27/04/2024,
28/04/2024,
29/04/2024,
30/04/2024,
01/05/2024,
02/05/2024,
03/05/2024,
04/05/2024,
05/05/2024,
06/05/2024,
07/05/2024,
08/05/2024,
09/05/2024,
10/05/2024,
11/05/2024,
12/05/2024,
13/05/2024,
14/05/2024,
15/05/2024,
16/05/2024,
17/05/2024,
18/05/2024,
19/05/2024,
20/05/2024,
21/05/2024,
22/05/2024,
23/05/2024,
24/05/2024,
25/05/2024,
26/05/2024,
27/05/2024,
28/05/2024,
29/05/2024,
30/05/2024,
31/05/2024,
01/06/2024,
02/06/2024,
03/06/2024,
04/06/2024,
05/06/2024,
06/06/2024,
07/06/2024,
08/06/2024,
09/06/2024,
10/06/2024,
11/06/2024,
12/06/2024,
13/06/2024,
14/06/2024,
15/06/2024,
16/06/2024,
17/06/2024,
18/06/2024,
19/06/2024,
20/06/2024,
21/06/2024,
22/06/2024,
23/06/2024,
24/06/2024,
25/06/2024,
26/06/2024,
27/06/2024,
28/06/2024,
29/06/2024,
30/06/2024,
